"","coef","estimate_3","mean_3","se_3","ci_3","significant_3"
"1","bx",0.997947321589403,-15.3447114725,48.2067570754201,"[-93.49, 95.48]","no"
"2","pxp",29.636683406249,27.4960951652,9.74277148445668,"[10.54, 48.73]","yes"
"3","ethnic2",-0.861416151417846,20.7179019906,79.243527041497,"[-156.18, 154.46]","no"
"4","ethnic3",-11.647387238987,-22.7690917115,69.7209559328918,"[-148.3, 125.01]","no"
"5","ethnic4",22.6803339114793,38.9666614262,66.4184928564634,"[-107.5, 152.86]","no"
"6","ethnic5",9.95932071315371,12.6556465995,59.5330272046769,"[-106.73, 126.64]","no"
"7","ethnic6",-66.2631326557539,-63.63329756497,45.063724844268,"[-154.59, 22.06]","no"
"8","ethnic7",-40.385877273076,-33.3630044025,49.6023846403206,"[-137.61, 56.83]","no"
"9","ethnic8",-46.0866178983073,-39.1253677161,176.319134084225,"[-391.67, 299.5]","no"
"10","age",3.28541027708839,3.2951658974,0.787025718117278,"[1.74, 4.83]","yes"
"11","educ",20.4154857901127,23.3369392224,9.67268030638499,"[1.46, 39.37]","yes"
"12","private",145.0237323326,138.4437196451,22.1561744282523,"[101.6, 188.45]","yes"
"13","labors",19.7597588000099,16.4700938552,15.1465154033154,"[-9.93, 49.45]","no"
"14","nchild",8.96076742254235,12.1754809886,14.9897932631712,"[-20.42, 38.34]","no"
"15","visits",19.2578381712155,19.2625605469,2.23229579003079,"[14.88, 23.63]","yes"
"16","nbl",-911.553949308611,-915.7865827735,36.5689589302026,"[-983.23, -839.88]","no"
"17","sex",-103.839542342424,-105.6943344404,6.71942685100367,"[-117.01, -90.67]","no"
"18","tlabor",-21.9773364506138,-25.2499800112,13.8376175273566,"[-49.1, 5.14]","no"
"19","marital2",48.5309705723323,46.8947413854,10.6366697240513,"[27.68, 69.38]","yes"
"20","marital3",43.5310537436636,40.8643026259,13.1159012617929,"[17.82, 69.24]","yes"
"21","marital4",71.450530362506,70.9585629286,43.8822488257008,"[-14.56, 157.46]","no"
"22","marital5",134.940992619069,139.454902305,140.711767007682,"[-140.85, 410.74]","no"
"23","marital6",85.0718519438414,68.5528982797,119.576702259508,"[-149.3, 319.44]","no"
"24","marital7",90.3820301550293,81.0701912349,30.7555983958138,"[30.1, 150.66]","yes"
"25","bx:pxp",-80.0222152896764,NA,NA,"[NA, NA]",NA
"26","bx_pxp",NA,-69.9885687624,31.144291743519,"[NA, NA]",NA
